nr,archived_at,player_id,player,position,team,market_value,season_points,matchday_points,avg_matchday_points,matchday_points_per_mio,season_seconds,matchday_seconds,prob,status,acquired,purchase_price,owner,final
1,2026-09-02T08:49:13+02:00,2764,Keitel,MF,Augsburg,1700294,23,23,23.0,13.5,642,642,5,fit,,,,
2,2026-09-07T23:27:17+02:00,2764,Keitel,MF,Augsburg,1700294,23,0,11.5,0.0,642,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,2765,Thielmann,MF,Köln,6484446,82,82,82.0,12.6,4282,4282,4,fit,,,,
2,2026-09-07T23:27:17+02:00,2765,Thielmann,MF,Köln,6484446,99,17,49.5,2.6,8564,4282,4,fit,,,,
1,2026-09-02T08:49:13+02:00,2783,Tapsoba,ABW,Leverkusen,27579198,-26,-26,-26.0,-0.9,5771,5771,1,fit,,,,
2,2026-09-07T23:27:17+02:00,2783,Tapsoba,ABW,Leverkusen,27579198,101,127,50.5,4.6,11543,5772,1,fit,,,,
1,2026-09-02T08:49:13+02:00,2803,Lemperle,ST,Hoffenheim,11798982,0,0,0.0,0.0,0,0,1,angeschlagen,,,,
2,2026-09-07T23:27:17+02:00,2803,Lemperle,ST,Hoffenheim,11798982,128,128,64.0,10.8,5210,5210,1,angeschlagen,,,,
1,2026-09-02T08:49:13+02:00,2804,Musiala,MF,Bayern,24564592,0,0,0.0,0.0,0,0,3,fit,,,,
2,2026-09-07T23:27:17+02:00,2804,Musiala,MF,Bayern,24564592,38,38,19.0,1.5,2235,2235,3,fit,,,,
1,2026-09-02T08:49:13+02:00,2822,Silas,ST,Mainz,855587,0,0,0.0,0.0,0,0,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,2822,Silas,ST,Mainz,855587,0,0,0.0,0.0,0,0,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,2842,Agu,ABW,Bremen,1767486,0,0,0.0,0.0,0,0,5,Aufbautraining,,,,
2,2026-09-07T23:27:17+02:00,2842,Agu,ABW,Bremen,1767486,0,0,0.0,0.0,0,0,5,Aufbautraining,,,,
1,2026-09-02T08:49:13+02:00,2846,Tillman,MF,Leverkusen,15127318,74,74,74.0,4.9,4046,4046,3,fit,,,,
2,2026-09-07T23:27:17+02:00,2846,Tillman,MF,Leverkusen,15127318,172,98,86.0,6.5,8092,4046,3,fit,,,,
1,2026-09-02T08:49:13+02:00,2850,Olschowsky,TW,M'gladbach,500000,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,2850,Olschowsky,TW,M'gladbach,500000,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,2852,Philipp,TW,Hoffenheim,500000,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,2852,Philipp,TW,Hoffenheim,500000,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,2854,Demirović,ST,Stuttgart,16181075,-4,-4,-4.0,-0.2,1710,1710,3,fit,,,,
2,2026-09-07T23:27:17+02:00,2854,Demirović,ST,Stuttgart,16181075,161,165,80.5,10.2,3421,1711,3,fit,,,,
1,2026-09-02T08:49:13+02:00,2855,Ache,ST,Köln,14671842,91,91,91.0,6.2,4255,4255,1,fit,,,,
2,2026-09-07T23:27:17+02:00,2855,Ache,ST,Köln,14671842,121,30,60.5,2.0,8510,4255,1,fit,,,,
1,2026-09-02T08:49:13+02:00,2862,Castrop,MF,M'gladbach,1768859,0,0,0.0,0.0,0,0,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,2862,Castrop,MF,M'gladbach,1768859,0,0,0.0,0.0,0,0,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,2863,Knauff,MF,Frankfurt,3915953,0,0,0.0,0.0,0,0,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,2863,Knauff,MF,Frankfurt,3915953,0,0,0.0,0.0,0,0,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,2864,Collins,ABW,Frankfurt,5554126,0,0,0.0,0.0,0,0,5,Aufbautraining,,,,
2,2026-09-07T23:27:17+02:00,2864,Collins,ABW,Frankfurt,5554126,0,0,0.0,0.0,0,0,5,Aufbautraining,,,,
1,2026-09-02T08:49:13+02:00,2876,Schallenberg,MF,Schalke,3723833,-54,-54,-54.0,-14.5,3776,3776,5,gesperrt (Rot),,,,
2,2026-09-07T23:27:17+02:00,2876,Schallenberg,MF,Schalke,3723833,-54,0,-27.0,0.0,3776,0,5,gesperrt (Rot),,,,
1,2026-09-02T08:49:13+02:00,2887,Dōan,MF,Frankfurt,15659830,0,0,0.0,0.0,0,0,2,fit,,,,
2,2026-09-07T23:27:17+02:00,2887,Dōan,MF,Frankfurt,15659830,70,70,35.0,4.5,5259,5259,2,fit,,,,
1,2026-09-02T08:49:13+02:00,2895,Nebel,MF,Mainz,3729527,0,0,0.0,0.0,0,0,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,2895,Nebel,MF,Mainz,3729527,0,0,0.0,0.0,0,0,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,2897,Reitz,MF,Leipzig,11097098,208,208,208.0,18.7,5072,5072,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,2897,Reitz,MF,Leipzig,11097098,208,0,104.0,0.0,5072,0,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,2928,Petkov,MF,Elversberg,11636637,233,233,233.0,20.0,5869,5869,1,fit,,,,
2,2026-09-07T23:27:17+02:00,2928,Petkov,MF,Elversberg,11636637,324,91,162.0,7.8,11739,5870,1,fit,,,,
1,2026-09-02T08:49:13+02:00,2939,Dinkçi,MF,Bremen,5649661,-11,-11,-11.0,-1.9,2373,2373,1,fit,,,,
2,2026-09-07T23:27:17+02:00,2939,Dinkçi,MF,Bremen,5649661,111,122,55.5,21.6,4747,2374,1,fit,,,,
1,2026-09-02T08:49:13+02:00,2941,Scally,ABW,M'gladbach,5388943,-4,-4,-4.0,-0.7,2984,2984,2,fit,,,,
2,2026-09-07T23:27:17+02:00,2941,Scally,ABW,M'gladbach,5388943,113,117,56.5,21.7,5969,2985,2,fit,,,,
1,2026-09-02T08:49:13+02:00,2967,El-Faouzi,MF,Schalke,12583580,60,60,60.0,4.8,5695,5695,1,fit,,,,
2,2026-09-07T23:27:17+02:00,2967,El-Faouzi,MF,Schalke,12583580,151,91,75.5,7.2,11390,5695,1,fit,,,,
1,2026-09-02T08:49:13+02:00,2977,Noll,TW,Paderborn,13139206,111,111,111.0,8.4,5727,5727,1,fit,,,,
2,2026-09-07T23:27:17+02:00,2977,Noll,TW,Paderborn,13139206,224,113,112.0,8.6,11454,5727,1,fit,,,,
1,2026-09-02T08:49:13+02:00,2988,Leweling,MF,Stuttgart,20046155,-3,-3,-3.0,-0.1,1717,1717,3,fit,,,,
2,2026-09-07T23:27:17+02:00,2988,Leweling,MF,Stuttgart,20046155,18,21,9.0,1.0,3435,1718,3,fit,,,,
1,2026-09-02T08:49:13+02:00,3019,Atubolu,TW,Frankfurt,13253537,130,130,130.0,9.8,5911,5911,1,fit,gekauft,13100025,,
1,2026-09-02T08:49:13+02:00,3026,Günther,ABW,Elversberg,8383742,74,74,74.0,8.8,5244,5244,2,fit,,,,
2,2026-09-07T23:27:17+02:00,3026,Günther,ABW,Elversberg,8383742,128,54,64.0,6.4,10489,5245,2,fit,,,,
1,2026-09-02T08:49:13+02:00,3027,Pieringer,ST,Paderborn,4209319,64,64,64.0,15.2,5266,5266,1,fit,,,,
2,2026-09-07T23:27:17+02:00,3027,Pieringer,ST,Paderborn,4209319,65,1,32.5,0.2,10532,5266,1,fit,,,,
1,2026-09-02T08:49:13+02:00,3029,Ljubičić,MF,Schalke,7539104,43,43,43.0,5.7,5105,5105,2,fit,,,,
2,2026-09-07T23:27:17+02:00,3029,Ljubičić,MF,Schalke,7539104,70,27,35.0,3.6,10211,5106,2,fit,,,,
1,2026-09-02T08:49:13+02:00,3041,Widmer,ABW,Mainz,2207000,29,29,29.0,13.1,1324,1324,5,angeschlagen,,,,
2,2026-09-07T23:27:17+02:00,3041,Widmer,ABW,Mainz,2207000,29,0,14.5,0.0,1324,0,5,angeschlagen,,,,
1,2026-09-02T08:49:13+02:00,3063,Chiarodia,ABW,M'gladbach,3308532,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,3063,Chiarodia,ABW,M'gladbach,3308532,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,3069,Nmecha,MF,Dortmund,28176077,123,123,123.0,4.4,3746,3746,3,fit,,,,
2,2026-09-07T23:27:17+02:00,3069,Nmecha,MF,Dortmund,28176077,174,51,87.0,1.8,7492,3746,3,fit,,,,
1,2026-09-02T08:49:13+02:00,3072,Urbig,TW,Bayern,4760540,0,0,0.0,0.0,0,0,4,fit,,,,
2,2026-09-07T23:27:17+02:00,3072,Urbig,TW,Bayern,4760540,0,0,0.0,0.0,0,0,4,fit,,,,
1,2026-09-02T08:49:13+02:00,3081,Vidović,MF,Paderborn,7769697,72,72,72.0,9.3,5727,5727,1,fit,,,,
2,2026-09-07T23:27:17+02:00,3081,Vidović,MF,Paderborn,7769697,74,2,37.0,0.3,11454,5727,1,fit,,,,
1,2026-09-02T08:49:13+02:00,3089,Ito,ABW,Bayern,4099926,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,3089,Ito,ABW,Bayern,4099926,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,3102,Rothe,ABW,Union Berlin,9593032,103,25,51.5,2.6,11810,5905,1,fit,,,,
1,2026-09-02T08:49:13+02:00,3120,Bischof,MF,Bayern,18275995,40,40,40.0,2.2,933,933,4,fit,,,,
2,2026-09-07T23:27:17+02:00,3120,Bischof,MF,Bayern,18275995,88,48,44.0,2.6,1866,933,4,fit,,,,
1,2026-09-02T08:49:13+02:00,3124,Wimmer,MF,Hoffenheim,9516310,76,76,76.0,8.0,4447,4447,3,fit,,,,
2,2026-09-07T23:27:17+02:00,3124,Wimmer,MF,Hoffenheim,9516310,88,12,44.0,1.3,8894,4447,3,fit,,,,
1,2026-09-02T08:49:13+02:00,3129,Itakura,ABW,M'gladbach,10969977,34,34,34.0,3.1,5845,5845,2,fit,,,,
2,2026-09-07T23:27:17+02:00,3129,Itakura,ABW,M'gladbach,10969977,69,35,34.5,3.2,11691,5846,2,fit,,,,
1,2026-09-02T08:49:13+02:00,3139,Itten,ST,Bremen,4013603,14,14,14.0,3.5,1650,1650,5,fit,,,,
2,2026-09-07T23:27:17+02:00,3139,Itten,ST,Bremen,4013603,35,21,17.5,5.2,3301,1651,5,fit,,,,
1,2026-09-02T08:49:13+02:00,3143,Jakić,MF,Augsburg,3827193,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,3143,Jakić,MF,Augsburg,3827193,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,3158,Asllani,ST,Hoffenheim,17420565,0,0,0.0,0.0,0,0,5,angeschlagen,,,,
2,2026-09-07T23:27:17+02:00,3158,Asllani,ST,Hoffenheim,17420565,0,0,0.0,0.0,0,0,5,angeschlagen,,,,
1,2026-09-02T08:49:13+02:00,3166,Topp,ST,Bremen,500000,0,0,0.0,0.0,0,0,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,3166,Topp,ST,Bremen,500000,0,0,0.0,0.0,0,0,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,3176,Ibrahimović,MF,Augsburg,6254218,0,0,0.0,0.0,0,0,3,fit,,,,
2,2026-09-07T23:27:17+02:00,3176,Ibrahimović,MF,Augsburg,6254218,181,181,90.5,28.9,3743,3743,3,fit,,,,
1,2026-09-02T08:49:13+02:00,3187,Schäfer,MF,Union Berlin,4237588,37,37,37.0,8.7,2483,2483,3,fit,,,,
2,2026-09-07T23:27:17+02:00,3187,Schäfer,MF,Union Berlin,4237588,29,-8,14.5,-1.9,4966,2483,3,fit,,,,
1,2026-09-02T08:49:13+02:00,3190,Chabot,ABW,Stuttgart,22906280,17,17,17.0,0.7,5094,5094,2,fit,,,,
2,2026-09-07T23:27:17+02:00,3190,Chabot,ABW,Stuttgart,22906280,187,170,93.5,7.4,10189,5095,2,fit,,,,
1,2026-09-02T08:49:13+02:00,3193,Tiago Tomás,ST,Stuttgart,7748495,35,35,35.0,4.5,3780,3780,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,3193,Tiago Tomás,ST,Stuttgart,7748495,35,0,17.5,0.0,3780,0,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,32,Karius,TW,Schalke,16655103,142,142,142.0,8.5,5695,5695,1,fit,,,,
2,2026-09-07T23:27:17+02:00,32,Karius,TW,Schalke,16655103,265,123,132.5,7.4,11390,5695,1,fit,,,,
1,2026-09-02T08:49:13+02:00,3204,Conté,ST,Hoffenheim,9856162,106,106,106.0,10.8,3584,3584,3,fit,,,,
2,2026-09-07T23:27:17+02:00,3204,Conté,ST,Hoffenheim,9856162,94,-12,47.0,-1.2,7169,3585,3,fit,,,,
1,2026-09-02T08:49:13+02:00,3209,Engelhardt,MF,Freiburg,11781175,71,71,71.0,6.0,5324,5324,1,fit,,,,
2,2026-09-07T23:27:17+02:00,3209,Engelhardt,MF,Freiburg,11781175,125,54,62.5,4.6,10648,5324,1,fit,,,,
1,2026-09-02T08:49:13+02:00,3218,Backhaus,TW,Freiburg,15105739,71,71,71.0,4.7,5714,5714,1,fit,,,,
2,2026-09-07T23:27:17+02:00,3218,Backhaus,TW,Freiburg,15105739,210,139,105.0,9.2,11429,5715,1,fit,,,,
1,2026-09-02T08:49:13+02:00,3228,Njinmah,ST,Bremen,4704334,2,2,2.0,0.4,3750,3750,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,3228,Njinmah,ST,Bremen,4704334,2,0,1.0,0.0,3750,0,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,3232,Pfeiffer,ST,Elversberg,1630777,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,3232,Pfeiffer,ST,Elversberg,1630777,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,3277,Muheim,ABW,Hamburg,4341970,0,0,0.0,0.0,0,0,4,fit,,,,
2,2026-09-07T23:27:17+02:00,3277,Muheim,ABW,Hamburg,4341970,0,0,0.0,0.0,0,0,4,fit,,,,
1,2026-09-02T08:49:13+02:00,3281,Reis,MF,Bremen,9186339,29,29,29.0,3.2,5562,5562,2,fit,,,,
2,2026-09-07T23:27:17+02:00,3281,Reis,MF,Bremen,9186339,126,97,63.0,10.6,11125,5563,2,fit,,,,
1,2026-09-02T08:49:13+02:00,3284,Rohr,ABW,Elversberg,10315645,87,87,87.0,8.4,5442,5442,1,fit,,,,
2,2026-09-07T23:27:17+02:00,3284,Rohr,ABW,Elversberg,10315645,202,115,101.0,11.1,10884,5442,1,fit,,,,
1,2026-09-02T08:49:13+02:00,3304,Matanović,ST,Freiburg,21634664,291,291,291.0,13.5,5102,5102,1,fit,,,,
2,2026-09-07T23:27:17+02:00,3304,Matanović,ST,Freiburg,21634664,487,196,243.5,9.1,10204,5102,1,fit,,,,
1,2026-09-02T08:49:13+02:00,3307,Bachmann,MF,Schalke,1449754,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,3307,Bachmann,MF,Schalke,1449754,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,3318,Königsdörffer,ST,Mainz,4720526,17,17,17.0,3.6,1580,1580,5,fit,,,,
2,2026-09-07T23:27:17+02:00,3318,Königsdörffer,ST,Mainz,4720526,149,132,74.5,28.0,3160,1580,5,fit,,,,
1,2026-09-02T08:49:13+02:00,3336,Marino,ST,Paderborn,5145032,35,35,35.0,6.8,2410,2410,4,fit,,,,
2,2026-09-07T23:27:17+02:00,3336,Marino,ST,Paderborn,5145032,31,-4,15.5,-0.8,4820,2410,4,fit,,,,
1,2026-09-02T08:49:13+02:00,3350,Keidel,ABW,Elversberg,8809838,66,66,66.0,7.5,5869,5869,1,fit,,,,
2,2026-09-07T23:27:17+02:00,3350,Keidel,ABW,Elversberg,8809838,250,184,125.0,20.9,11739,5870,1,fit,,,,
1,2026-09-02T08:49:13+02:00,3364,Klaus,TW,Union Berlin,3060245,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,3364,Klaus,TW,Union Berlin,3060245,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,3419,Raab,TW,Union Berlin,5176132,9,9,9.0,1.7,6161,6161,5,fit,,,,
2,2026-09-07T23:27:17+02:00,3419,Raab,TW,Union Berlin,5176132,9,0,4.5,0.0,6161,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,3450,Kolke,TW,Bremen,500000,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,3450,Kolke,TW,Bremen,500000,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,3453,Köhn,ABW,Union Berlin,1928268,19,19,19.0,9.9,811,811,5,fit,,,,
2,2026-09-07T23:27:17+02:00,3453,Köhn,ABW,Union Berlin,1928268,19,0,9.5,0.0,811,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,3471,Hložek,ST,Hoffenheim,8930670,47,47,47.0,5.3,3929,3929,3,fit,,,,
2,2026-09-07T23:27:17+02:00,3471,Hložek,ST,Hoffenheim,8930670,66,19,33.0,2.1,7858,3929,3,fit,,,,
1,2026-09-02T08:49:13+02:00,3481,Stage,MF,Bremen,13592273,0,0,0.0,0.0,0,0,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,3481,Stage,MF,Bremen,13592273,0,0,0.0,0.0,0,0,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,3491,Klaas,MF,Paderborn,1870117,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,3491,Klaas,MF,Paderborn,1870117,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,3492,Hoffmeier,ABW,Paderborn,3635944,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,3492,Hoffmeier,ABW,Paderborn,3635944,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,3516,Leopold,MF,M'gladbach,4768714,0,0,0.0,0.0,0,0,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,3516,Leopold,MF,M'gladbach,4768714,0,0,0.0,0.0,0,0,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,3543,Brown,ABW,Bayern,28221657,60,60,60.0,2.1,3263,3263,3,fit,,,,
2,2026-09-07T23:27:17+02:00,3543,Brown,ABW,Bayern,28221657,136,76,68.0,2.7,6526,3263,3,fit,,,,
1,2026-09-02T08:49:13+02:00,3559,Ulrich,MF,Paderborn,7328918,44,44,44.0,6.0,4516,4516,2,fit,,,,
2,2026-09-07T23:27:17+02:00,3559,Ulrich,MF,Paderborn,7328918,123,79,61.5,10.8,9033,4517,2,fit,,,,
1,2026-09-02T08:49:13+02:00,357,Grahl,TW,Frankfurt,500000,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,357,Grahl,TW,Frankfurt,500000,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,3754,Vázquez,ABW,Leverkusen,6742415,-6,-6,-6.0,-0.9,2015,2015,4,fit,,,,
2,2026-09-07T23:27:17+02:00,3754,Vázquez,ABW,Leverkusen,6742415,22,28,11.0,4.2,4031,2016,4,fit,,,,
1,2026-09-02T08:49:13+02:00,3759,Gutiérrez,ABW,Leverkusen,22456528,117,117,117.0,5.2,5455,5455,1,fit,,,,
2,2026-09-07T23:27:17+02:00,3759,Gutiérrez,ABW,Leverkusen,22456528,397,280,198.5,12.5,10910,5455,1,fit,,,,
1,2026-09-02T08:49:13+02:00,383,Ulreich,TW,Bayern,500000,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,383,Ulreich,TW,Bayern,500000,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,4,Blaswich,TW,Leverkusen,1986201,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,4,Blaswich,TW,Leverkusen,1986201,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,417,Zieler,TW,Köln,500000,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,417,Zieler,TW,Köln,500000,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,4292,Herold,ABW,M'gladbach,3788027,5,5,5.0,1.3,1411,1411,3,fit,,,,
2,2026-09-07T23:27:17+02:00,4292,Herold,ABW,M'gladbach,3788027,14,9,7.0,2.4,2822,1411,3,fit,,,,
1,2026-09-02T08:49:13+02:00,4296,Pejčinović,ST,Stuttgart,11569710,-6,-6,-6.0,-0.5,4745,4745,3,fit,,,,
2,2026-09-07T23:27:17+02:00,4296,Pejčinović,ST,Stuttgart,11569710,87,93,43.5,8.0,9491,4746,3,fit,,,,
1,2026-09-02T08:49:13+02:00,43,Weiser,ABW,Bremen,4643827,0,0,0.0,0.0,0,0,5,angeschlagen,,,,
2,2026-09-07T23:27:17+02:00,43,Weiser,ABW,Bremen,4643827,0,0,0.0,0.0,0,0,5,angeschlagen,,,,
1,2026-09-02T08:49:13+02:00,4318,Oermann,ABW,Leverkusen,2814600,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,4318,Oermann,ABW,Leverkusen,2814600,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,4333,Ullrich,ABW,M'gladbach,6462854,17,17,17.0,2.6,4432,4432,3,fit,,,,
2,2026-09-07T23:27:17+02:00,4333,Ullrich,ABW,M'gladbach,6462854,80,63,40.0,9.7,8864,4432,3,fit,,,,
1,2026-09-02T08:49:13+02:00,4335,Scherhant,MF,Freiburg,10573914,144,144,144.0,13.6,5090,5090,3,fit,,,,
2,2026-09-07T23:27:17+02:00,4335,Scherhant,MF,Freiburg,10573914,266,122,133.0,11.5,10181,5091,3,fit,,,,
1,2026-09-02T08:49:13+02:00,4352,Nsoki,ABW,Union Berlin,1753753,0,0,0.0,0.0,0,0,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,4352,Nsoki,ABW,Union Berlin,1753753,0,0,0.0,0.0,0,0,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,4406,Dina Ebimbe,MF,Schalke,4953194,-19,-19,-19.0,-3.8,2963,2963,3,fit,,,,
2,2026-09-07T23:27:17+02:00,4406,Dina Ebimbe,MF,Schalke,4953194,10,29,5.0,5.9,5926,2963,3,fit,,,,
1,2026-09-02T08:49:13+02:00,4446,Kemlein,MF,Union Berlin,7725175,56,56,56.0,7.2,4407,4407,2,fit,,,,
2,2026-09-07T23:27:17+02:00,4446,Kemlein,MF,Union Berlin,7725175,67,11,33.5,1.4,8815,4408,2,fit,,,,
1,2026-09-02T08:49:13+02:00,4563,Badé,ABW,Leverkusen,10353604,30,30,30.0,2.9,2382,2382,4,fit,,,,
2,2026-09-07T23:27:17+02:00,4563,Badé,ABW,Leverkusen,10353604,70,40,35.0,3.9,4765,2383,4,fit,,,,
1,2026-09-02T08:49:13+02:00,4589,Diehl,ST,Stuttgart,635289,0,0,0.0,0.0,0,0,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,4589,Diehl,ST,Stuttgart,635289,0,0,0.0,0.0,0,0,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,4598,Juranović,ABW,Union Berlin,10867112,216,216,216.0,19.9,5307,5307,2,fit,,,,
2,2026-09-07T23:27:17+02:00,4598,Juranović,ABW,Union Berlin,10867112,228,12,114.0,1.1,10615,5308,2,fit,,,,
1,2026-09-02T08:49:13+02:00,4606,Kuruçay,ABW,Schalke,8728046,23,23,23.0,2.6,4145,4145,1,fit,,,,
2,2026-09-07T23:27:17+02:00,4606,Kuruçay,ABW,Schalke,8728046,131,108,65.5,12.4,8290,4145,1,fit,,,,
1,2026-09-02T08:49:13+02:00,461,Chandler,ABW,Frankfurt,1051501,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,461,Chandler,ABW,Frankfurt,1051501,-9,-9,-4.5,-8.6,1457,1457,5,fit,,,,
1,2026-09-02T08:49:13+02:00,4654,Kömür,MF,Augsburg,4405630,43,43,43.0,9.8,1490,1490,4,fit,,,,
2,2026-09-07T23:27:17+02:00,4654,Kömür,MF,Augsburg,4405630,100,57,50.0,12.9,2980,1490,4,fit,,,,
1,2026-09-02T08:49:13+02:00,49,Ginter,ABW,Freiburg,26784114,194,194,194.0,7.2,5714,5714,1,fit,,,,
2,2026-09-07T23:27:17+02:00,49,Ginter,ABW,Freiburg,26784114,342,148,171.0,5.5,11429,5715,1,fit,,,,
1,2026-09-02T08:49:13+02:00,493,Gregoritsch,ST,Augsburg,12558928,195,195,195.0,15.5,4673,4673,1,fit,,,,
2,2026-09-07T23:27:17+02:00,493,Gregoritsch,ST,Augsburg,12558928,276,81,138.0,6.4,9346,4673,1,fit,,,,
1,2026-09-02T08:49:13+02:00,51,Khedira,MF,Union Berlin,7151127,51,51,51.0,7.1,5905,5905,1,fit,,,,
2,2026-09-07T23:27:17+02:00,51,Khedira,MF,Union Berlin,7151127,65,14,32.5,2.0,11810,5905,1,fit,,,,
1,2026-09-02T08:49:13+02:00,513,Götze,MF,Frankfurt,4046488,0,0,0.0,0.0,0,0,3,fit,,,,
2,2026-09-07T23:27:17+02:00,513,Götze,MF,Frankfurt,4046488,56,56,28.0,13.8,4200,4200,3,fit,,,,
1,2026-09-02T08:49:13+02:00,524,Baumann,TW,Hoffenheim,16668635,129,129,129.0,7.7,5878,5878,1,fit,,,,
2,2026-09-07T23:27:17+02:00,524,Baumann,TW,Hoffenheim,16668635,203,74,101.5,4.4,11756,5878,1,fit,,,,
1,2026-09-02T08:49:13+02:00,54,Can,ABW,Dortmund,1745964,0,0,0.0,0.0,0,0,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,54,Can,ABW,Dortmund,1745964,0,0,0.0,0.0,0,0,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,550,Bell,ABW,Mainz,888248,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,550,Bell,ABW,Mainz,888248,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,577,Batz,TW,M'gladbach,500000,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,577,Batz,TW,M'gladbach,500000,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,60,Kohr,ABW,Mainz,6286496,96,96,96.0,15.3,4824,4824,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,60,Kohr,ABW,Mainz,6286496,96,0,48.0,0.0,4824,0,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,6061,Maza,MF,Leverkusen,30396658,107,107,107.0,3.5,5771,5771,1,fit,,,,
2,2026-09-07T23:27:17+02:00,6061,Maza,MF,Leverkusen,30396658,426,319,213.0,10.5,11543,5772,1,fit,,,,
1,2026-09-02T08:49:13+02:00,6080,Pavlović,MF,Bayern,33544919,256,256,256.0,7.6,4820,4820,2,fit,,,,
