nr,archived_at,player_id,player,position,team,market_value,season_points,matchday_points,avg_matchday_points,matchday_points_per_mio,prob,status,acquired,purchase_price
2,2026-09-07T23:27:17+02:00,7167,Lynen,MF,Bremen,6897474,,,,,4,angeschlagen,,
2,2026-09-07T23:27:17+02:00,7282,Deman,ABW,Bremen,9190308,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,7721,Grüll,MF,Bremen,7407142,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,8166,Chuki,MF,Bremen,7309272,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,9513,Hein,TW,Bremen,12106507,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,9600,Schlager,TW,Bremen,1662718,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,10131,Stalmach,MF,Bremen,4028926,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,10134,Schmetgens,ABW,Bremen,5165870,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,11262,Musah,ST,Bremen,3815943,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,13449,Ndiaye,ABW,Bremen,3416171,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,14923,Quetant,ST,Bremen,911354,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,14926,Soylu,MF,Bremen,802785,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,15256,Wójcik,ABW,Bremen,2226751,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,15313,Erevbenagie,ST,Bremen,3810077,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,54,Can,ABW,Dortmund,1745964,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,75,Drewes,TW,Dortmund,500000,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,1704,Anton,ABW,Dortmund,33771926,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,1856,Sabitzer,MF,Dortmund,7341732,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,1873,Kobel,TW,Dortmund,20489262,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,1920,Guirassy,ST,Dortmund,30852648,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2148,Meyer,TW,Dortmund,1496418,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,2383,Schlotterbeck,ABW,Dortmund,24123311,,,,,4,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,2395,Ryerson,ABW,Dortmund,25364676,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2714,Beier,ST,Dortmund,22355617,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,2736,Bensebaini,ABW,Dortmund,15031660,,,,,3,angeschlagen,,
2,2026-09-07T23:27:17+02:00,3069,Nmecha,MF,Dortmund,28176077,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,7737,Veerman,MF,Dortmund,16038763,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,9440,Mane,ABW,Dortmund,4872884,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,9698,Fábio Silva,ST,Dortmund,8326091,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,10114,Chukwuemeka,MF,Dortmund,3203267,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,10115,Svensson,ABW,Dortmund,18911162,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,11099,Bellingham,MF,Dortmund,18267263,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,11100,Inácio,MF,Dortmund,5881080,,,,,5,gesperrt (Rot),,
2,2026-09-07T23:27:17+02:00,13472,Reggiani,ABW,Dortmund,2701093,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,14662,Lerma,MF,Dortmund,2697391,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,14899,Prates,ABW,Dortmund,3818133,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,15211,Gadou,ABW,Dortmund,25643858,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,16378,Karetsas,MF,Dortmund,26366159,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,16948,Konstantelias,MF,Dortmund,12803943,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,17309,Nwaneri,MF,Dortmund,18640433,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,493,Gregoritsch,ST,Augsburg,12558928,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,1809,Wolf,MF,Augsburg,8553667,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,1811,Gouweleeuw,ABW,Augsburg,7047069,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,2195,Dahmen,TW,Augsburg,16459654,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2764,Keitel,MF,Augsburg,1700294,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,3143,Jakić,MF,Augsburg,3827193,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,3176,Ibrahimović,MF,Augsburg,6254218,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,4654,Kömür,MF,Augsburg,4405630,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,6168,Fellhauer,MF,Augsburg,9765535,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,7283,Brackelmann,ABW,Augsburg,7366924,,,,,3,angeschlagen,,
2,2026-09-07T23:27:17+02:00,7336,Suso,MF,Augsburg,830200,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,7676,Rieder,MF,Augsburg,16400187,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,7696,Labrović,TW,Augsburg,500000,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,8355,Banks,ABW,Augsburg,9805565,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,9642,Matsima,ABW,Augsburg,14738124,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,9684,Claude-Maurice,MF,Augsburg,6750244,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,9754,Bah,ABW,Augsburg,6834669,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,9965,Sakar,MF,Augsburg,2789198,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,10049,Behrens,ABW,Augsburg,12425973,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,11556,Massengo,MF,Augsburg,11489699,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,12341,Ribeiro,ST,Augsburg,5222289,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,13479,Ogundu,ST,Augsburg,2898926,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,13671,Wisbereit,TW,Augsburg,500000,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,13806,Seol,ABW,Augsburg,3047251,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,577,Batz,TW,M'gladbach,500000,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,619,Stöger,MF,M'gladbach,8291989,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,849,Kleindienst,ST,M'gladbach,18624014,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,1883,Nicolas,TW,M'gladbach,18235593,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2074,Hack,MF,M'gladbach,8333796,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,2126,Kühn,MF,M'gladbach,6159800,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,2261,Neuhaus,MF,M'gladbach,3007200,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,2560,Sander,MF,M'gladbach,10019077,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2850,Olschowsky,TW,M'gladbach,500000,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,2862,Castrop,MF,M'gladbach,1768859,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,2941,Scally,ABW,M'gladbach,5388943,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,3063,Chiarodia,ABW,M'gladbach,3308532,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,3129,Itakura,ABW,M'gladbach,10969977,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,3516,Leopold,MF,M'gladbach,4768714,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,4292,Herold,ABW,M'gladbach,3788027,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,4333,Ullrich,ABW,M'gladbach,6462854,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,6199,Machino,ST,M'gladbach,2882792,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,6319,Honorat,MF,M'gladbach,10220878,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,7774,Konoplia,ABW,M'gladbach,1497192,,,,,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,9540,Lidberg,ST,M'gladbach,4216902,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,11010,Diks,ABW,M'gladbach,15275350,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,11748,Mohya,MF,M'gladbach,7947788,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,13442,Bolin,MF,M'gladbach,11872239,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,15181,Leszczynski,ABW,M'gladbach,4365708,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,15202,Uno,MF,M'gladbach,1580308,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,15613,Hashioka,ABW,M'gladbach,6295640,,,,,4,angeschlagen,,
2,2026-09-07T23:27:17+02:00,16564,Nguefack,MF,M'gladbach,2984268,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,1863,Heuer Fernandes,TW,Hamburg,13652441,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,1865,Poulsen,ST,Hamburg,1352470,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,1889,Jatta,MF,Hamburg,6659662,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,1978,Torunarigha,ABW,Hamburg,8681162,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,2725,Bornauw,ABW,Hamburg,9451859,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,3277,Muheim,ABW,Hamburg,4341970,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,6201,Remberg,MF,Hamburg,9546520,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,7350,Stange,ST,Hamburg,4036718,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,7394,Amoako,MF,Hamburg,1204380,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,8367,Sambi Lokonga,MF,Hamburg,9541928,,,,,3,angeschlagen,,
2,2026-09-07T23:27:17+02:00,9605,Grønbæk,MF,Hamburg,12210337,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,10120,Røssing-Lelesiit,ST,Hamburg,1309787,,,,,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,11512,Capaldo,ABW,Hamburg,9611274,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,11752,Omari,ABW,Hamburg,1693722,,,,,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,11949,Nandja,ABW,Hamburg,2508927,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,11967,Vieira,MF,Hamburg,19365258,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,12368,Tangvik,TW,Hamburg,1228309,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,13433,Lemke,ABW,Hamburg,5778034,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,14256,El Ouahdi,ABW,Hamburg,10669604,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,14425,Møller Wolfe,ABW,Hamburg,9275411,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,15283,Adeline,MF,Hamburg,4831075,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,15472,Daka,ST,Hamburg,9336533,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,15478,Nadir,MF,Hamburg,1663353,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,17203,Moffi,ST,Hamburg,4274529,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,417,Zieler,TW,Köln,500000,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,737,Waldschmidt,MF,Köln,2878175,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,1580,Schwäbe,TW,Köln,15721168,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2069,Hübers,ABW,Köln,1098777,,,,,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,2201,Maina,ST,Köln,7797744,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,2247,Sosa,ABW,Köln,5186864,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,2358,Krauß,MF,Köln,8520265,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,2536,Köbbing,TW,Köln,500000,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,2552,Bülter,ST,Köln,5663453,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,2718,Skhiri,MF,Köln,7543532,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,2765,Thielmann,MF,Köln,6484446,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,2855,Ache,ST,Köln,14671842,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,7219,Jóhannesson,MF,Köln,11521662,,,,,1,angeschlagen,,
2,2026-09-07T23:27:17+02:00,8001,Lochoshvili,ABW,Köln,10890340,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,8274,El Mala,MF,Köln,25272197,,,,,3,angeschlagen,,
2,2026-09-07T23:27:17+02:00,10024,Schmied,ABW,Köln,1359195,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,11570,Sebulonsen,ABW,Köln,1503719,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,11875,van den Berg,ABW,Köln,1065572,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,11958,Castro-Montes,MF,Köln,9261870,,,,,2,angeschlagen,,
2,2026-09-07T23:27:17+02:00,12321,Simpson-Pusey,ABW,Köln,10373269,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,14140,Mensah,ABW,Köln,9811624,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,14300,Okon-Engstler,MF,Köln,4454010,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,15373,Heskey,MF,Köln,3705242,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,16945,Dallinga,ST,Köln,7982760,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,17282,Moore,MF,Köln,11304785,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,168,Michel,ST,Paderborn,1491613,,,,,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,1964,Götze,ABW,Paderborn,4381743,,,,,4,angeschlagen,,
2,2026-09-07T23:27:17+02:00,2015,Obermair,MF,Paderborn,8865866,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2301,Batista Meier,MF,Paderborn,4464519,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,2471,Schubert,TW,Paderborn,1787250,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,2498,Baack,MF,Paderborn,2049445,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,2749,Tigges,ST,Paderborn,4171925,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,2977,Noll,TW,Paderborn,13139206,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,3027,Pieringer,ST,Paderborn,4209319,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,3081,Vidović,MF,Paderborn,7769697,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,3336,Marino,ST,Paderborn,5145032,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,3491,Klaas,MF,Paderborn,1870117,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,3492,Hoffmeier,ABW,Paderborn,3635944,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,3559,Ulrich,MF,Paderborn,7328918,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,6197,Curda,ABW,Paderborn,10743634,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,6217,Philippe,ST,Paderborn,3177908,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,6292,Hansen,ABW,Paderborn,5632011,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,6751,Pruhs,TW,Paderborn,2127327,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,7320,Scheller,ABW,Paderborn,8646038,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,7616,ter Horst,ABW,Paderborn,9567785,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,8872,Sticker,ABW,Paderborn,3270502,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,8984,Awortwie-Grant,ABW,Paderborn,1162408,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,9283,Zeitler,ST,Paderborn,2730253,,,,,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,10048,Duric,MF,Paderborn,1898722,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,11170,Müller,MF,Paderborn,2779853,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,12262,Millgramm,ST,Paderborn,2890075,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,14911,Lippmann,ABW,Paderborn,1668858,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,14914,Gayret,MF,Paderborn,536782,,,,,5,verletzt,,
2,2026-09-07T23:27:17+02:00,859,Gyamerah,ABW,Elversberg,6110556,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,1745,Condé,MF,Elversberg,1448261,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,2495,Boss,TW,Elversberg,1682615,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,2928,Petkov,MF,Elversberg,11636637,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,3026,Günther,ABW,Elversberg,8383742,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,3232,Pfeiffer,ST,Elversberg,1630777,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,3284,Rohr,ABW,Elversberg,10315645,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,3350,Keidel,ABW,Elversberg,8809838,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,6148,Pinckert,ABW,Elversberg,10211184,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,6149,Lehmann,TW,Elversberg,500000,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,6158,Schnellbacher,ST,Elversberg,4014351,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,6160,Kristof,TW,Elversberg,12001237,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,6183,Futkeu,ST,Elversberg,6825624,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,7278,Poreba,MF,Elversberg,8472489,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,7441,Campbell,MF,Elversberg,10230847,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,7463,Onyeka,MF,Elversberg,10317054,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,7514,Le Joncour,ABW,Elversberg,1623889,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,8252,Krattenmacher,MF,Elversberg,2847035,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,8296,Schmahl,MF,Elversberg,2567702,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,8301,Sirch,ABW,Elversberg,2895141,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,9224,Zimmerschied,MF,Elversberg,1693084,,,,,5,angeschlagen,,
2,2026-09-07T23:27:17+02:00,9384,Darvich,MF,Elversberg,4474213,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,9995,Mokwa,ST,Elversberg,6422669,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,11253,Mickelson,ABW,Elversberg,3373118,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,12317,Adam,ST,Elversberg,2892353,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,32,Karius,TW,Schalke,16655103,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,670,Karaman,ST,Schalke,8451816,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,755,Müller,TW,Schalke,1453001,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,1012,Džeko,ST,Schalke,6966468,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,1691,Porath,MF,Schalke,1687379,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,2449,Hwang,ST,Schalke,4705993,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,2762,Becker,ABW,Schalke,8613546,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,2876,Schallenberg,MF,Schalke,3723833,,,,,5,gesperrt (Rot),,
2,2026-09-07T23:27:17+02:00,2967,El-Faouzi,MF,Schalke,12583580,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,3029,Ljubičić,MF,Schalke,7539104,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,3307,Bachmann,MF,Schalke,1449754,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,4406,Dina Ebimbe,MF,Schalke,4953194,,,,,3,fit,,
2,2026-09-07T23:27:17+02:00,4606,Kuruçay,ABW,Schalke,8728046,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,6172,Adamu,ST,Schalke,5754566,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,7156,Wöber,ABW,Schalke,2001904,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,7242,Gosens,ABW,Schalke,7723625,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,8222,Sylla,ST,Schalke,8328943,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,8235,Gantenbein,ABW,Schalke,680873,,,,,5,Aufbautraining,,
2,2026-09-07T23:27:17+02:00,8277,Becker,ABW,Schalke,4477006,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,10916,Ayhan,ABW,Schalke,4254885,,,,,4,fit,,
2,2026-09-07T23:27:17+02:00,11255,Katic,ABW,Schalke,10518442,,,,,1,fit,,
2,2026-09-07T23:27:17+02:00,12158,Vozar,MF,Schalke,1958103,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,12297,Tanaka,MF,Schalke,6030349,,,,,2,fit,,
2,2026-09-07T23:27:17+02:00,13431,Siebeking,TW,Schalke,500000,,,,,5,fit,,
2,2026-09-07T23:27:17+02:00,13448,Aouchiche,MF,Schalke,11195742,,,,,1,fit,,
